서비스,순위,타이틀,가수
Bugs,51,보고 싶단 말이야,펀치 (Punch)
Bugs,52,사랑하니까 (2021),이보람 (씨야)
Bugs,53,Alcohol-Free,TWICE (트와이스)
Bugs,54,라일락,아이유(IU)
Bugs,55,Dynamite,방탄소년단
Bugs,56,롤린 (Rollin'),브레이브걸스(Brave Girls)
Bugs,57,가을 우체국 앞에서,김대명
Bugs,58,뚫고 지나가요,DAY6 (Even of Day)
Bugs,59,치맛바람 [Acoustic Ver.],브레이브걸스(Brave Girls)
Bugs,60,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU(악뮤)
Bugs,61,비 오는 날 듣기 좋은 노래 (Feat. Colde),에픽하이 (EPIK HIGH)
Bugs,62,운전만해 (We Ride),브레이브걸스(Brave Girls)
Bugs,63,둘 중에 골라 (Summer or Summer),효린
Bugs,64,Black Mamba,aespa
Bugs,65,나는 너 좋아,장범준
Bugs,66,Blueming,아이유(IU)
Bugs,67,Knock On Wood,Red Velvet (레드벨벳)
Bugs,68,BENCH (with Zion.T),AKMU(악뮤)
Bugs,69,추적이는 여름 비가 되어,장범준
Bugs,70,하루만 더,빅마마(Big Mama)
Bugs,71,상상더하기,라붐(LABOUM)
Bugs,72,어푸 (Ah puh),아이유(IU)
Bugs,73,Celebrity,아이유(IU)
Bugs,74,Kiss Me More (feat. SZA),Doja Cat(도자 캣)
Bugs,75,Off My Face,Justin Bieber(저스틴 비버)
Bugs,76,넌 좋은 사람,SG워너비
Bugs,77,허리춤,오반 (OVAN)
Bugs,78,치맛바람 (Chi Mat Ba Ram),브레이브걸스(Brave Girls)
Bugs,79,다 좋으니까,임한별
Bugs,80,도망가자 (Run With Me),선우정아(Sunwoojunga)
Bugs,81,다정히 내 이름을 부르면,경서예지
Bugs,82,째깍 째깍 째깍 (with Beenzino),AKMU(악뮤)
Bugs,83,Life Goes On,방탄소년단
Bugs,84,Pose,Red Velvet (레드벨벳)
Bugs,85,WE GO,프로미스나인
Bugs,86,Lovesick Girls,BLACKPINK
Bugs,87,"사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)",호미들
Bugs,88,Leave Before You Love Me,Marshmello(마시멜로)
Bugs,89,밤이 되니까,원슈타인
Bugs,90,Stupid love song (with Crush),AKMU(악뮤)
Bugs,91,멜로디,ASH ISLAND
Bugs,92,Timeless,SG워너비
Bugs,93,LO$ER=LO♡ER,투모로우바이투게더
Bugs,94,Savage Love (Laxed - Siren Beat) (BTS Remix),Jawsh 685
Bugs,95,Loving You Girl (feat. Hkeem),Peder Elias
Bugs,96,내 손을 잡아,아이유(IU)
Bugs,97,Dolphin,오마이걸(OH MY GIRL)
Bugs,98,EVEREST (with Sam Kim) ,AKMU(악뮤)
Bugs,99,THRILL RIDE,더보이즈(THE BOYZ)
Bugs,100,에잇(Prod.&Feat. SUGA of BTS),아이유(IU)
Genie,1,Stay,The Kid LAROI & Justin Bieber
Genie,2,신호등,이무진
Genie,3,Queendom,Red Velvet (레드벨벳)
Genie,4,OHAYO MY NIGHT,디핵 (D-Hack) & PATEKO
Genie,5,낙하 (With 아이유),AKMU (악뮤)
Genie,6,바라만 본다,MSG워너비 (M.O.M)
Genie,7,Next Level,aespa
Genie,8,Weekend,태연 (TAEYEON)
Genie,9,DUMB DUMB,전소미
Genie,10,Permission to Dance,방탄소년단
Genie,11,Bad Habits,Ed Sheeran
Genie,12,좋아좋아,조정석
Genie,13,비와 당신,이무진
Genie,14,비가 오는 날엔 (2021),헤이즈 (Heize)
Genie,15,Butter,방탄소년단
Genie,16,사진을 보다가,다비치
Genie,17,술버릇 (운전만해 그후),브레이브걸스 (Brave girls)
Genie,18,Peaches (Feat. Daniel Caesar & Giveon),Justin Bieber
Genie,19,소리꾼,Stray Kids (스트레이 키즈)
Genie,20,비 오는 날 듣기 좋은 노래 (Feat. Colde),에픽하이 (EPIK HIGH)
Genie,21,헤픈 우연,헤이즈 (Heize)
Genie,22,이제 나만 믿어요,임영웅
Genie,23,다정히 내 이름을 부르면,경서예지 & 전건호
Genie,24,Dynamite,방탄소년단
Genie,25,고백,10CM
Genie,26,롤린 (Rollin'),브레이브걸스 (Brave girls)
Genie,27,다시 사랑한다면 (김필 Ver.),임영웅
Genie,28,별빛 같은 나의 사랑아,임영웅
Genie,29,HERO,임영웅
Genie,30,하루만 더,빅마마 (Big Mama)
Genie,31,라일락,아이유 (IU)
Genie,32,Dun Dun Dance,오마이걸 (OH MY GIRL)
Genie,33,그대라는 사치,임영웅
Genie,34,치맛바람 (Chi Mat Ba Ram),브레이브걸스 (Brave girls)
Genie,35,끝사랑,임영웅
Genie,36,Bk Love,임영웅
Genie,37,여전히 아름다운지,세븐틴 (SEVENTEEN)
Genie,38,Celebrity,아이유 (IU)
Genie,39,잊었니,임영웅
Genie,40,Savage Love (Laxed - Siren Beat) (BTS Remix),Jawsh 685 & Jason Derulo & 방탄소년단
Genie,41,Alcohol-Free,TWICE (트와이스)
Genie,42,미워요,임영웅
Genie,43,계단말고 엘리베이터,임영웅
Genie,44,사랑의 아픔 딛고,임영웅
Genie,45,사이렌 Remix (Feat. UNEDUCATED KID & Paul Blanco),호미들
Genie,46,CHEESE,Stray Kids (스트레이 키즈)
Genie,47,DOMINO,Stray Kids (스트레이 키즈)
Genie,48,추적이는 여름 비가 되어,장범준
Genie,49,안녕 (Hello),조이 (JOY)
Genie,50,회상,정경호
